id,timestamp,amount,currency,type,src,dst,component_id,is_fraud,anomaly_type,incident_id
tx-b3dee8e4cb,2026-07-15T15:19:36Z,287.69,USD,crypto_withdrawal,ACC-0042,MERCH-PAYPAL,payment-service,False,,
tx-20f618f269,2026-07-15T15:23:27Z,92.08,USD,wire_transfer,ACC-4480,ACC-9902,payment-gateway,False,,
tx-e89e680389,2026-07-15T15:26:54Z,669.01,USD,wire_transfer,ACC-9902,EXT-LATAM-16,payment-service,False,,
tx-1467de90ab,2026-07-15T15:28:59Z,381.54,USD,ach_payment,ACC-3354,ACC-1187,order-service,False,,
tx-198fe8e182,2026-07-15T15:31:39Z,445.0,USD,crypto_withdrawal,ACC-8834,ACC-0042,payment-gateway,False,,
tx-e4d332192c,2026-07-15T15:34:37Z,690.08,USD,card_charge,ACC-5512,MERCH-STRIPE,order-service,False,,
tx-f493138e8e,2026-07-15T15:38:36Z,584.35,USD,inter_account,ACC-3354,EXT-LATAM-16,payment-service,False,,
tx-9d4e2a393a,2026-07-15T15:40:16Z,894.67,USD,refund,ACC-9902,ACC-2291,payment-service,False,,
tx-a3ec2e3d69,2026-07-15T15:42:47Z,281.01,USD,crypto_withdrawal,ACC-1187,ACC-7701,payment-service,False,,
tx-6bca9e815f,2026-07-15T15:45:38Z,303.77,USD,refund,ACC-4480,EXT-US-883,payment-service,False,,
tx-1542fbe4dd,2026-07-15T15:48:19Z,501.25,USD,card_charge,ACC-7701,EXT-EU-291,order-service,False,,
tx-50b723d937,2026-07-15T15:51:16Z,296.71,USD,card_charge,ACC-1187,ACC-5512,order-service,False,,
tx-f86831aa68,2026-07-15T15:52:53Z,921.41,USD,crypto_withdrawal,ACC-2291,ACC-7701,payment-gateway,False,,
tx-ace4d8841f,2026-07-15T15:55:51Z,23.7,USD,crypto_withdrawal,ACC-6673,EXT-US-883,payment-gateway,False,,
tx-44fcf50b8f,2026-07-15T15:59:42Z,605.98,USD,p2p_transfer,ACC-5512,ACC-7701,order-service,False,,
tx-069373b1e8,2026-07-15T16:01:43Z,734.87,USD,crypto_withdrawal,ACC-5512,EXT-US-883,order-service,False,,
tx-d7ea14f141,2026-07-15T16:03:51Z,816.88,USD,inter_account,ACC-7701,EXT-EU-291,order-service,False,,
tx-1affaff049,2026-07-15T16:06:29Z,281.11,USD,wire_transfer,ACC-4480,MERCH-STRIPE,payment-service,False,,
tx-54471a4070,2026-07-15T16:07:59Z,393.41,USD,card_charge,ACC-4480,MERCH-SHOPIFY,payment-gateway,False,,
tx-75590544b6,2026-07-15T16:11:20Z,12.48,USD,card_charge,ACC-0042,EXT-APAC-BF95D0,payment-gateway,True,fraud_small_test,
tx-aa9188ca08,2026-07-15T16:13:56Z,776.01,USD,wire_transfer,ACC-6673,ACC-9902,order-service,False,,
tx-6424436e46,2026-07-15T16:15:32Z,831.4,USD,crypto_withdrawal,ACC-3354,EXT-APAC-47,order-service,False,,
tx-4ee30eb414,2026-07-15T16:17:13Z,655.29,USD,p2p_transfer,ACC-7701,ACC-8834,order-service,False,,
tx-bcf424a953,2026-07-15T16:20:34Z,370.22,USD,refund,ACC-8834,ACC-9902,payment-service,False,,
tx-467418349d,2026-07-15T16:22:19Z,1116.57,USD,refund,ACC-2291,ACC-3354,payment-gateway,False,,
tx-cd716407ae,2026-07-15T16:25:30Z,173.06,USD,wire_transfer,ACC-7701,ACC-2291,order-service,False,,
tx-7b58b203fe,2026-07-15T16:29:15Z,461.74,USD,inter_account,ACC-8834,MERCH-PAYPAL,payment-gateway,False,,
tx-8131990cda,2026-07-15T16:31:24Z,808.08,USD,p2p_transfer,ACC-2291,ACC-9902,payment-gateway,False,,
tx-31a7e82242,2026-07-15T16:33:33Z,606.15,USD,p2p_transfer,ACC-8834,EXT-APAC-47,order-service,False,,
tx-424b35ad11,2026-07-15T16:35:04Z,309.63,USD,refund,ACC-0042,ACC-9902,order-service,False,,
tx-6184cd6a3d,2026-07-15T16:38:47Z,867.24,USD,refund,ACC-2291,ACC-8834,payment-gateway,False,,
tx-d37aeccd17,2026-07-15T16:41:49Z,172.81,USD,ach_payment,ACC-5512,ACC-6673,payment-service,False,,
tx-f87afa74c5,2026-07-15T16:43:35Z,217.34,USD,wire_transfer,ACC-1187,ACC-5512,payment-gateway,False,,
tx-56906f4aa8,2026-07-15T16:45:10Z,708.88,USD,crypto_withdrawal,ACC-6673,ACC-3354,payment-service,False,,
tx-47ba9eacac,2026-07-15T16:48:37Z,368.17,USD,card_charge,ACC-6673,ACC-5512,order-service,False,,
tx-30ca9a02fa,2026-07-15T16:52:10Z,245.56,USD,inter_account,ACC-0042,EXT-US-883,payment-gateway,False,,
tx-2c7c4d8062,2026-07-15T16:54:47Z,376.16,USD,ach_payment,ACC-4480,EXT-US-883,order-service,False,,
tx-ab62b4b4ba,2026-07-15T16:58:49Z,3154.34,USD,crypto_withdrawal,ACC-0042,EXT-APAC-20296F,payment-service,True,fraud_large_transfer,
tx-3ca675f680,2026-07-15T17:00:52Z,600.54,USD,ach_payment,ACC-3354,MERCH-AMZN,order-service,False,,
tx-6a8bdb77ad,2026-07-15T17:05:10Z,442.76,USD,wire_transfer,ACC-0042,EXT-LATAM-16,payment-service,False,,
tx-9acf5796a3,2026-07-15T17:08:32Z,537.84,USD,inter_account,ACC-9902,MERCH-PAYPAL,order-service,False,,
tx-9174a87f05,2026-07-15T17:12:06Z,55.23,USD,crypto_withdrawal,ACC-6673,ACC-4480,order-service,False,,
tx-5d6e17ba7d,2026-07-15T17:15:08Z,369.3,USD,p2p_transfer,ACC-3354,ACC-4480,payment-service,False,,
tx-466bd380c1,2026-07-15T17:16:43Z,299.3,USD,p2p_transfer,ACC-6673,EXT-LATAM-16,payment-service,False,,
tx-ebcf135aaa,2026-07-15T17:18:32Z,803.34,USD,crypto_withdrawal,ACC-5512,ACC-1187,order-service,False,,
tx-07c6447acf,2026-07-15T17:22:12Z,541.81,USD,card_charge,ACC-9902,ACC-6673,payment-gateway,False,,
tx-9264c1bda7,2026-07-15T17:25:45Z,320.33,USD,wire_transfer,ACC-6673,EXT-LATAM-16,order-service,False,,
tx-284bd5953e,2026-07-15T17:29:55Z,340.79,USD,refund,ACC-9902,EXT-APAC-47,payment-service,False,,
tx-3da550239d,2026-07-15T17:33:32Z,715.05,USD,crypto_withdrawal,ACC-7701,ACC-3354,payment-service,False,,
tx-4ec47c8af7,2026-07-15T17:35:32Z,221.35,USD,refund,ACC-0042,ACC-9902,payment-service,False,,
tx-b33162106e,2026-07-15T17:39:40Z,152.7,USD,refund,ACC-3354,MERCH-PAYPAL,payment-gateway,False,,
tx-2fb6cbbb5a,2026-07-15T17:41:32Z,258.86,USD,ach_payment,ACC-0042,MERCH-PAYPAL,order-service,False,,
tx-51204371d0,2026-07-15T17:44:27Z,631.96,USD,ach_payment,ACC-7701,MERCH-PAYPAL,payment-service,False,,
tx-ea35a9e1dc,2026-07-15T17:48:14Z,14.88,USD,card_charge,ACC-9902,EXT-LATAM-0EDBAD,order-service,True,fraud_small_test,
tx-32396ee6e7,2026-07-15T17:51:04Z,323.39,USD,card_charge,ACC-0042,EXT-US-883,payment-service,False,,
tx-47e7e81817,2026-07-15T17:53:22Z,868.73,USD,crypto_withdrawal,ACC-2291,EXT-US-883,payment-gateway,False,,
tx-c92a14a13e,2026-07-15T17:55:00Z,386.85,USD,crypto_withdrawal,ACC-5512,EXT-LATAM-16,order-service,False,,
tx-4a1922ef7f,2026-07-15T17:56:37Z,253.13,USD,ach_payment,ACC-9902,MERCH-AMZN,payment-service,False,,
tx-9ab079a961,2026-07-15T17:59:56Z,10.2,USD,card_charge,ACC-3354,EXT-LATAM-1CEDF9,order-service,True,fraud_small_test,
tx-2e5d0d0595,2026-07-15T18:02:27Z,522.33,USD,p2p_transfer,ACC-2291,MERCH-PAYPAL,payment-service,False,,
tx-c44c62e7ec,2026-07-15T18:05:08Z,632.7,USD,crypto_withdrawal,ACC-6673,ACC-7701,order-service,False,,
tx-10ad741eef,2026-07-15T18:08:35Z,757.43,USD,refund,ACC-6673,EXT-US-883,order-service,False,,
tx-16f15f09c3,2026-07-15T18:12:32Z,325.02,USD,inter_account,ACC-4480,ACC-9902,payment-gateway,False,,
tx-a9ec515cd4,2026-07-15T18:14:19Z,428.16,USD,card_charge,ACC-6673,ACC-7701,order-service,False,,
tx-27f1e2cf35,2026-07-15T18:16:38Z,224.0,USD,card_charge,ACC-8834,EXT-US-883,payment-service,False,,
tx-c678631cbd,2026-07-15T18:20:11Z,409.54,USD,refund,ACC-4480,ACC-0042,order-service,False,,
tx-ec67bc82b5,2026-07-15T18:21:41Z,501.27,USD,p2p_transfer,ACC-7701,EXT-APAC-47,order-service,False,,
tx-4c885f8012,2026-07-15T18:25:33Z,3.44,USD,card_charge,ACC-3354,EXT-LATAM-491FAB,payment-service,True,fraud_small_test,
tx-f47b67ce01,2026-07-15T18:29:44Z,666.76,USD,p2p_transfer,ACC-5512,MERCH-PAYPAL,payment-service,False,,
tx-c9745e3503,2026-07-15T18:33:01Z,264.01,USD,refund,ACC-4480,ACC-5512,payment-gateway,False,,
tx-1569244684,2026-07-15T18:35:37Z,375.96,USD,crypto_withdrawal,ACC-4480,EXT-EU-291,payment-service,False,,
tx-1199b06f2a,2026-07-15T18:39:55Z,409.15,USD,refund,ACC-8834,ACC-5512,payment-gateway,False,,
tx-e589d30ed3,2026-07-15T18:41:55Z,563.85,USD,crypto_withdrawal,ACC-3354,ACC-8834,payment-gateway,False,,
tx-98fbf801b3,2026-07-15T18:45:28Z,87.07,USD,inter_account,ACC-4480,ACC-2291,payment-service,False,,
tx-63e4c16eec,2026-07-15T18:48:18Z,161.32,USD,wire_transfer,ACC-1187,ACC-9902,payment-service,False,,
tx-9b90e8e6c1,2026-07-15T18:52:17Z,343.74,USD,p2p_transfer,ACC-9902,MERCH-AMZN,payment-gateway,False,,
tx-f0ee599428,2026-07-15T18:56:26Z,407.44,USD,card_charge,ACC-8834,MERCH-STRIPE,order-service,False,,
tx-9b4c117b1b,2026-07-15T18:58:29Z,604.75,USD,wire_transfer,ACC-9902,EXT-APAC-47,payment-gateway,False,,
tx-5eb3bad881,2026-07-15T19:01:50Z,262.77,USD,refund,ACC-8834,EXT-APAC-47,payment-service,False,,
tx-b9a54467b5,2026-07-15T19:03:49Z,424.05,USD,inter_account,ACC-1187,MERCH-SHOPIFY,order-service,False,,
tx-8ca8ac2fc0,2026-07-15T19:07:20Z,764.15,USD,refund,ACC-3354,ACC-2291,order-service,False,,
tx-6a9161649c,2026-07-15T19:09:06Z,362.5,USD,crypto_withdrawal,ACC-0042,ACC-3354,payment-service,False,,
tx-a3d248aecb,2026-07-15T19:11:35Z,162.38,USD,inter_account,ACC-1187,ACC-6673,payment-service,False,,
tx-599d8fd4fd,2026-07-15T19:15:04Z,233.85,USD,card_charge,ACC-4480,ACC-8834,payment-service,False,,
tx-1d70db10af,2026-07-15T19:18:32Z,305.61,USD,refund,ACC-6673,ACC-9902,payment-service,False,,
tx-a32ca5728f,2026-07-15T19:20:56Z,449.15,USD,card_charge,ACC-8834,MERCH-PAYPAL,payment-service,False,,
tx-26959897a0,2026-07-15T19:24:58Z,1172.01,USD,refund,ACC-7701,MERCH-AMZN,payment-service,False,,
tx-8cafa0a404,2026-07-15T19:28:23Z,552.48,USD,wire_transfer,ACC-3354,ACC-8834,payment-gateway,False,,
tx-ab364903ea,2026-07-15T19:31:38Z,293.61,USD,card_charge,ACC-4480,ACC-5512,order-service,False,,
tx-d35c8e99a2,2026-07-15T19:35:29Z,623.09,USD,ach_payment,ACC-6673,ACC-4480,payment-gateway,False,,
tx-8cc53198e9,2026-07-15T19:38:30Z,902.39,USD,refund,ACC-6673,MERCH-PAYPAL,payment-service,False,,
tx-d38c835b12,2026-07-15T19:42:45Z,505.96,USD,wire_transfer,ACC-6673,EXT-APAC-47,payment-service,False,,
tx-b5f32a52e5,2026-07-15T19:46:34Z,1046.76,USD,card_charge,ACC-2291,ACC-0042,order-service,False,,
tx-0ba073eb6e,2026-07-15T19:48:31Z,895.61,USD,ach_payment,ACC-2291,ACC-3354,payment-gateway,False,,
tx-b0ceeae646,2026-07-15T19:50:26Z,621.88,USD,crypto_withdrawal,ACC-8834,ACC-7701,order-service,False,,
tx-6fcedf96fe,2026-07-15T19:52:06Z,149.91,USD,wire_transfer,ACC-0042,MERCH-SHOPIFY,payment-gateway,False,,
tx-6a0b359a43,2026-07-15T19:54:03Z,712.99,USD,inter_account,ACC-7701,EXT-EU-291,order-service,False,,
tx-3b0449f318,2026-07-15T19:56:38Z,516.3,USD,crypto_withdrawal,ACC-6673,ACC-3354,order-service,False,,
tx-4dce0d59ac,2026-07-15T19:59:31Z,207.69,USD,ach_payment,ACC-9902,MERCH-SHOPIFY,payment-gateway,False,,
tx-895de17137,2026-07-15T20:01:21Z,844.5,USD,ach_payment,ACC-6673,MERCH-STRIPE,payment-service,False,,
tx-28750c5a6a,2026-07-15T20:05:19Z,318.57,USD,card_charge,ACC-4480,EXT-APAC-47,order-service,False,,
tx-eb3153eb92,2026-07-15T20:09:30Z,366.08,USD,crypto_withdrawal,ACC-4480,MERCH-SHOPIFY,order-service,False,,
tx-faba8dfae7,2026-07-15T20:11:38Z,334.42,USD,crypto_withdrawal,ACC-8834,ACC-7701,order-service,False,,
tx-f2a1089ac5,2026-07-15T20:13:12Z,284.83,USD,card_charge,ACC-1187,EXT-EU-291,order-service,False,,
tx-29fafcc96b,2026-07-15T20:16:30Z,469.15,USD,p2p_transfer,ACC-1187,ACC-0042,order-service,False,,
tx-ec0820de74,2026-07-15T20:20:31Z,492.11,USD,inter_account,ACC-3354,ACC-9902,payment-service,False,,
tx-734c1403dd,2026-07-15T20:24:35Z,381.34,USD,wire_transfer,ACC-6673,ACC-5512,payment-gateway,False,,
tx-d21cc70634,2026-07-15T20:28:05Z,326.17,USD,card_charge,ACC-8834,EXT-LATAM-16,order-service,False,,
tx-c78820fe19,2026-07-15T20:31:56Z,473.39,USD,ach_payment,ACC-8834,MERCH-PAYPAL,payment-service,False,,
tx-26de6dabf3,2026-07-15T20:35:22Z,633.26,USD,p2p_transfer,ACC-5512,EXT-US-883,order-service,False,,
tx-96293b8ac1,2026-07-15T20:37:07Z,237.96,USD,ach_payment,ACC-1187,ACC-7701,payment-service,False,,
tx-c1b35e51ec,2026-07-15T20:38:54Z,458.14,USD,refund,ACC-8834,MERCH-STRIPE,payment-service,False,,
tx-c027990d19,2026-07-15T20:40:59Z,351.69,USD,inter_account,ACC-9902,MERCH-STRIPE,payment-gateway,False,,
tx-4b337e4d23,2026-07-15T20:44:36Z,319.39,USD,inter_account,ACC-0042,MERCH-STRIPE,payment-gateway,False,,
tx-f242a111a5,2026-07-15T20:46:36Z,245.07,USD,inter_account,ACC-1187,EXT-US-883,payment-gateway,False,,
tx-57fe87fb9b,2026-07-15T20:48:50Z,665.53,USD,crypto_withdrawal,ACC-2291,EXT-EU-291,payment-service,False,,
tx-21bd8fd803,2026-07-15T20:51:41Z,348.55,USD,p2p_transfer,ACC-4480,MERCH-PAYPAL,payment-service,False,,
tx-652937a098,2026-07-15T20:53:14Z,273.19,USD,wire_transfer,ACC-0042,ACC-7701,payment-service,False,,
tx-7e498c40e7,2026-07-15T20:55:20Z,463.07,USD,crypto_withdrawal,ACC-3354,ACC-9902,payment-gateway,False,,
tx-ac60f10882,2026-07-15T20:57:30Z,319.48,USD,crypto_withdrawal,ACC-5512,MERCH-SHOPIFY,payment-gateway,False,,
tx-ca9cf55aee,2026-07-15T20:59:50Z,921.02,USD,p2p_transfer,ACC-7701,ACC-9902,order-service,False,,
tx-7505a30555,2026-07-15T21:02:11Z,41.17,USD,ach_payment,ACC-6673,ACC-2291,payment-gateway,False,,
tx-07c1d9475e,2026-07-15T21:05:09Z,334.33,USD,ach_payment,ACC-1187,ACC-3354,order-service,False,,
tx-b0e9a5b653,2026-07-15T21:08:24Z,339.93,USD,p2p_transfer,ACC-0042,ACC-7701,order-service,False,,
tx-fcf1f40af7,2026-07-15T21:10:17Z,1083.61,USD,ach_payment,ACC-2291,ACC-0042,order-service,False,,
tx-c6ebb683a2,2026-07-15T21:13:29Z,428.04,USD,crypto_withdrawal,ACC-1187,ACC-7701,order-service,False,,
tx-869bc40eb1,2026-07-15T21:16:16Z,1091.14,USD,p2p_transfer,ACC-7701,MERCH-SHOPIFY,order-service,False,,
tx-bf1d857aa2,2026-07-15T21:18:19Z,531.41,USD,ach_payment,ACC-6673,EXT-EU-291,order-service,False,,
tx-031cda783f,2026-07-15T21:19:53Z,682.1,USD,refund,ACC-3354,MERCH-STRIPE,payment-gateway,False,,
tx-26f95bc9e4,2026-07-15T21:22:07Z,223.15,USD,card_charge,ACC-0042,ACC-8834,payment-gateway,False,,
tx-690239e2bb,2026-07-15T21:24:10Z,256.06,USD,crypto_withdrawal,ACC-1187,EXT-EU-291,order-service,False,,
tx-03fa146a82,2026-07-15T21:27:52Z,491.72,USD,inter_account,ACC-5512,ACC-3354,order-service,False,,
tx-3b4f74b8ad,2026-07-15T21:29:36Z,1112.14,USD,wire_transfer,ACC-7701,ACC-8834,payment-service,False,,
tx-77352b1eaa,2026-07-15T21:33:19Z,350.18,USD,crypto_withdrawal,ACC-1187,EXT-EU-291,payment-gateway,False,,
tx-4ae21f4f22,2026-07-15T21:36:27Z,680.81,USD,crypto_withdrawal,ACC-2291,ACC-6673,payment-gateway,False,,
tx-ad11952bd6,2026-07-15T21:38:46Z,339.32,USD,inter_account,ACC-1187,ACC-8834,order-service,False,,
tx-3051b11194,2026-07-15T21:40:50Z,624.99,USD,crypto_withdrawal,ACC-6673,EXT-APAC-47,payment-service,False,,
tx-128edcd3c3,2026-07-15T21:44:18Z,340.34,USD,p2p_transfer,ACC-8834,ACC-7701,payment-service,False,,
tx-26cd03846c,2026-07-15T21:48:34Z,475.07,USD,crypto_withdrawal,ACC-3354,ACC-9902,payment-gateway,False,,
tx-06a0699fa7,2026-07-15T21:51:40Z,341.52,USD,refund,ACC-6673,ACC-7701,payment-service,False,,
tx-36a99c371d,2026-07-15T21:54:14Z,1064.39,USD,wire_transfer,ACC-2291,MERCH-STRIPE,payment-service,False,,
tx-7291aafd17,2026-07-15T21:56:38Z,247.94,USD,card_charge,ACC-0042,MERCH-PAYPAL,payment-service,False,,
tx-ee8629391e,2026-07-15T21:58:45Z,791.35,USD,p2p_transfer,ACC-2291,EXT-EU-291,payment-gateway,False,,
tx-13f86628bc,2026-07-15T22:02:55Z,440.79,USD,inter_account,ACC-3354,ACC-4480,payment-service,False,,
tx-675054b944,2026-07-15T22:07:08Z,105.34,USD,ach_payment,ACC-4480,ACC-2291,payment-gateway,False,,
tx-460dfa9cd3,2026-07-15T22:10:17Z,218.74,USD,card_charge,ACC-9902,ACC-6673,order-service,False,,
tx-e064a449b0,2026-07-15T22:13:03Z,852.83,USD,wire_transfer,ACC-9902,MERCH-PAYPAL,payment-service,False,,
tx-9c2e7b3d5a,2026-07-15T22:15:47Z,94.05,USD,ach_payment,ACC-6673,MERCH-AMZN,payment-service,False,,
tx-21b4a439bf,2026-07-15T22:17:17Z,271.24,USD,p2p_transfer,ACC-0042,EXT-APAC-47,payment-service,False,,
tx-f8de63dc1d,2026-07-15T22:19:33Z,375.97,USD,wire_transfer,ACC-0042,MERCH-PAYPAL,payment-gateway,False,,
tx-48c72362ab,2026-07-15T22:22:17Z,597.63,USD,card_charge,ACC-9902,EXT-APAC-47,order-service,False,,
tx-114ae67e4f,2026-07-15T22:25:39Z,479.28,USD,crypto_withdrawal,ACC-5512,ACC-1187,payment-gateway,False,,
tx-2428e06a28,2026-07-15T22:28:56Z,282.23,USD,inter_account,ACC-4480,ACC-5512,payment-service,False,,
tx-79b6c41739,2026-07-15T22:31:38Z,286.99,USD,inter_account,ACC-8834,ACC-3354,payment-gateway,False,,
tx-64daeb39a1,2026-07-15T22:35:01Z,465.86,USD,wire_transfer,ACC-7701,MERCH-SHOPIFY,payment-gateway,False,,
tx-60194b1e37,2026-07-15T22:39:00Z,402.8,USD,wire_transfer,ACC-0042,ACC-3354,payment-service,False,,
tx-f61ce429d1,2026-07-15T22:40:31Z,283.29,USD,refund,ACC-1187,ACC-5512,payment-gateway,False,,
tx-782a6a7658,2026-07-15T22:43:08Z,467.53,USD,crypto_withdrawal,ACC-2291,ACC-0042,payment-gateway,False,,
tx-3354638f52,2026-07-15T22:46:06Z,396.56,USD,card_charge,ACC-1187,ACC-7701,order-service,False,,
tx-0df5211ee3,2026-07-15T22:49:32Z,401.64,USD,wire_transfer,ACC-5512,MERCH-PAYPAL,payment-service,False,,
tx-2fac1c7196,2026-07-15T22:51:21Z,226.54,USD,p2p_transfer,ACC-0042,EXT-US-883,payment-service,False,,
tx-ddd3f8abb5,2026-07-15T22:55:29Z,190.36,USD,refund,ACC-3354,MERCH-STRIPE,order-service,False,,
tx-599d126f23,2026-07-15T22:57:29Z,475.86,USD,card_charge,ACC-3354,MERCH-PAYPAL,order-service,False,,
tx-a996ff713c,2026-07-15T22:59:14Z,518.91,USD,card_charge,ACC-8834,ACC-0042,order-service,False,,
tx-64bb07d12e,2026-07-15T23:03:14Z,671.05,USD,wire_transfer,ACC-6673,EXT-APAC-47,payment-service,False,,
tx-06244aeb36,2026-07-15T23:07:21Z,587.53,USD,p2p_transfer,ACC-3354,ACC-7701,payment-service,False,,
tx-73584de3f8,2026-07-15T23:09:10Z,674.18,USD,p2p_transfer,ACC-3354,ACC-5512,order-service,False,,
tx-51ed5b8996,2026-07-15T23:11:25Z,501.62,USD,wire_transfer,ACC-5512,ACC-3354,order-service,False,,
tx-8ab5766912,2026-07-15T23:14:50Z,615.33,USD,wire_transfer,ACC-5512,ACC-7701,payment-gateway,False,,
tx-ae35b4af15,2026-07-15T23:17:18Z,460.85,USD,card_charge,ACC-2291,ACC-8834,payment-gateway,False,,
tx-86ffe6662a,2026-07-15T23:18:58Z,67.88,USD,ach_payment,ACC-0042,EXT-LATAM-16,payment-service,False,,
tx-a36997b1f8,2026-07-15T23:21:47Z,81.75,USD,wire_transfer,ACC-5512,EXT-LATAM-16,order-service,False,,
tx-1763794d83,2026-07-15T23:24:16Z,1,USD,refund,ACC-2291,MERCH-PAYPAL,order-service,False,,
tx-cb01914a55,2026-07-15T23:27:07Z,280.28,USD,refund,ACC-4480,ACC-1187,payment-gateway,False,,
tx-245be91355,2026-07-15T23:29:38Z,455.02,USD,refund,ACC-5512,ACC-7701,payment-gateway,False,,
tx-bc7a6ddbc1,2026-07-15T23:31:20Z,560.99,USD,crypto_withdrawal,ACC-9902,MERCH-PAYPAL,payment-gateway,False,,
tx-47f342a122,2026-07-15T23:33:09Z,608.01,USD,p2p_transfer,ACC-2291,ACC-7701,order-service,False,,
tx-222f6ac677,2026-07-15T23:36:53Z,314.28,USD,p2p_transfer,ACC-8834,EXT-EU-291,payment-service,False,,
tx-cc353ad7ea,2026-07-15T23:41:05Z,358.86,USD,ach_payment,ACC-8834,ACC-4480,payment-gateway,False,,
tx-83c0a5a5ae,2026-07-15T23:45:18Z,970.72,USD,wire_transfer,ACC-7701,ACC-3354,payment-service,False,,
tx-162190872c,2026-07-15T23:47:32Z,262.92,USD,inter_account,ACC-0042,ACC-9902,payment-service,False,,
tx-ace4a2ac3b,2026-07-15T23:49:58Z,629.58,USD,wire_transfer,ACC-5512,MERCH-AMZN,order-service,False,,
tx-7bc16bcc56,2026-07-15T23:53:16Z,707.69,USD,card_charge,ACC-2291,EXT-APAC-47,payment-service,False,,
tx-02c631ebae,2026-07-15T23:57:26Z,603.17,USD,refund,ACC-6673,ACC-3354,order-service,False,,
tx-8d8d987965,2026-07-16T00:00:23Z,797.37,USD,wire_transfer,ACC-5512,ACC-4480,payment-service,False,,
tx-67e88488d0,2026-07-16T00:02:45Z,678.35,USD,refund,ACC-7701,MERCH-STRIPE,payment-gateway,False,,
tx-01e9d18452,2026-07-16T00:06:27Z,380.32,USD,wire_transfer,ACC-0042,ACC-4480,payment-service,False,,
tx-2162764710,2026-07-16T00:08:08Z,3292.47,USD,crypto_withdrawal,ACC-8834,EXT-US-D9CFD6,payment-service,True,fraud_large_transfer,
tx-c948dd73e2,2026-07-16T00:11:58Z,572.57,USD,card_charge,ACC-2291,EXT-APAC-47,order-service,False,,
tx-c2b8a447d7,2026-07-16T00:14:51Z,156.3,USD,refund,ACC-6673,MERCH-PAYPAL,order-service,False,,
tx-52a7da6f25,2026-07-16T00:18:47Z,361.98,USD,card_charge,ACC-6673,ACC-9902,payment-gateway,False,,
tx-1e37f802fc,2026-07-16T00:20:19Z,581.53,USD,card_charge,ACC-9902,ACC-4480,payment-gateway,False,,
tx-beb6e4386d,2026-07-16T00:23:58Z,776.24,USD,refund,ACC-5512,ACC-9902,order-service,False,,
tx-b5da7eea75,2026-07-16T00:25:40Z,414.93,USD,refund,ACC-0042,ACC-3354,payment-service,False,,
tx-a8a3a05bf5,2026-07-16T00:29:45Z,540.58,USD,wire_transfer,ACC-2291,ACC-0042,order-service,False,,
tx-b766848286,2026-07-16T00:31:49Z,1307.14,USD,card_charge,ACC-2291,ACC-6673,order-service,False,,
tx-699075a62c,2026-07-16T00:35:13Z,756.0,USD,refund,ACC-6673,EXT-EU-291,payment-gateway,False,,
tx-e3afd4121d,2026-07-16T00:37:05Z,278.19,USD,wire_transfer,ACC-4480,EXT-APAC-47,payment-gateway,False,,
tx-19f5291bc4,2026-07-16T00:40:37Z,185.14,USD,p2p_transfer,ACC-2291,ACC-5512,order-service,False,,
tx-5ffd0c717a,2026-07-16T00:44:53Z,650.08,USD,inter_account,ACC-7701,EXT-EU-291,order-service,False,,
tx-41bd16ed59,2026-07-16T00:46:53Z,201.06,USD,p2p_transfer,ACC-3354,ACC-9902,payment-gateway,False,,
tx-818745e26a,2026-07-16T00:51:06Z,3331.4,USD,crypto_withdrawal,ACC-8834,EXT-LATAM-7D4948,order-service,True,fraud_large_transfer,
tx-c93bf2b665,2026-07-16T00:54:09Z,230.02,USD,refund,ACC-0042,ACC-8834,order-service,False,,
tx-9baf54ed0a,2026-07-16T00:56:18Z,451.58,USD,refund,ACC-4480,ACC-2291,payment-service,False,,
tx-32b2bade77,2026-07-16T01:00:29Z,771.34,USD,crypto_withdrawal,ACC-3354,MERCH-SHOPIFY,payment-gateway,False,,
tx-8e8919a495,2026-07-16T01:02:45Z,417.44,USD,wire_transfer,ACC-8834,ACC-2291,order-service,False,,
tx-8842c4040d,2026-07-16T01:05:29Z,528.4,USD,refund,ACC-5512,ACC-9902,payment-gateway,False,,
tx-6de530407b,2026-07-16T01:07:42Z,497.56,USD,card_charge,ACC-5512,ACC-8834,payment-gateway,False,,
tx-b7cbaf4ef2,2026-07-16T01:11:51Z,266.47,USD,card_charge,ACC-5512,ACC-8834,payment-gateway,False,,
tx-183585d62b,2026-07-16T01:13:22Z,236.8,USD,wire_transfer,ACC-4480,ACC-0042,payment-service,False,,
tx-f7a4e579cd,2026-07-16T01:15:23Z,235.3,USD,refund,ACC-1187,ACC-9902,payment-service,False,,
tx-98dfa87cfd,2026-07-16T01:18:33Z,239.96,USD,p2p_transfer,ACC-0042,ACC-9902,payment-service,False,,
tx-9cc855cc24,2026-07-16T01:21:47Z,266.02,USD,card_charge,ACC-4480,EXT-US-883,payment-gateway,False,,
tx-fa2a78ce79,2026-07-16T01:24:29Z,474.62,USD,crypto_withdrawal,ACC-5512,MERCH-STRIPE,payment-gateway,False,,
tx-7e98a8c439,2026-07-16T01:28:40Z,269.6,USD,inter_account,ACC-2291,ACC-8834,payment-gateway,False,,
tx-fd4c806f41,2026-07-16T01:31:57Z,333.41,USD,ach_payment,ACC-5512,ACC-4480,payment-service,False,,
